Generation	Size	Frequency	Count
512.874634	9	0.000100	0
512.874634	10	0.000111	0
512.874634	6770	0.075222	1
512.874634	5775	0.064167	1
512.874634	771	0.008567	1
512.874634	35318	0.392422	1
512.874634	24551	0.272789	1
512.874634	28	0.000311	1
512.874634	16559	0.183989	1
512.874634	53	0.000589	1
512.874634	163	0.001811	1
516.949158	1	0.000011	0
516.949158	2	0.000021	1
516.949158	3	0.000032	0
516.949158	4	0.000042	1
516.949158	5	0.000053	0
516.949158	6	0.000063	0
516.949158	7	0.000074	0
516.949158	8	0.000084	0
516.949158	9	0.000095	0
516.949158	10	0.000105	0
516.949158	5856	0.061642	1
516.949158	5737	0.060389	1
516.949158	805	0.008474	1
516.949158	37916	0.399116	1
516.949158	26406	0.277958	1
516.949158	28	0.000295	1
516.949158	17922	0.188653	1
516.949158	14	0.000147	1
516.949158	79	0.000832	1
516.949158	17	0.000179	1
516.949158	214	0.002253	1
520.085388	1	0.000010	0
520.085388	2	0.000020	1
520.085388	3	0.000030	1
520.085388	4	0.000040	0
520.085388	5	0.000050	1
520.085388	6	0.000060	0
520.085388	7	0.000070	0
520.085388	8	0.000080	0
520.085388	9	0.000090	0
520.085388	10	0.000100	0
520.085388	5290	0.053054	1
520.085388	5917	0.059343	1
520.085388	849	0.008515	1
520.085388	40197	0.403143	1
520.085388	27951	0.280326	1
520.085388	49	0.000491	1
520.085388	18883	0.189381	1
520.085388	30	0.000301	1
520.085388	133	0.001334	1
520.085388	29	0.000291	1
520.085388	47	0.000471	1
520.085388	324	0.003249	1
520.300476	1	0.000010	1
520.300476	2	0.000020	1
520.300476	3	0.000030	1
520.300476	4	0.000040	1
520.300476	5	0.000050	1
520.300476	6	0.000060	0
520.300476	7	0.000070	0
520.300476	8	0.000080	0
520.300476	9	0.000090	0
520.300476	10	0.000100	0
520.300476	5253	0.052530	1
520.300476	5910	0.059100	1
520.300476	842	0.008420	1
520.300476	40340	0.403400	1
520.300476	28048	0.280480	1
520.300476	50	0.000500	1
520.300476	18977	0.189770	1
520.300476	30	0.000300	1
520.300476	137	0.001370	1
520.300476	35	0.000350	1
520.300476	36	0.000360	1
520.300476	327	0.003270	1
523.791138	1	0.000010	3
523.791138	2	0.000019	0
523.791138	3	0.000029	0
523.791138	4	0.000038	0
523.791138	5	0.000048	0
523.791138	6	0.000057	1
523.791138	7	0.000067	0
523.791138	8	0.000076	0
523.791138	9	0.000086	0
523.791138	10	0.000095	0
523.791138	4669	0.044467	1
523.791138	5911	0.056295	1
523.791138	791	0.007533	1
523.791138	41947	0.399495	1
523.791138	29828	0.284076	1
523.791138	55	0.000524	1
523.791138	20989	0.199895	1
523.791138	40	0.000381	1
523.791138	151	0.001438	1
523.791138	85	0.000810	1
523.791138	63	0.000600	1
523.791138	420	0.004000	1
523.791138	16	0.000152	1
523.791138	26	0.000248	1
527.125793	1	0.000009	2
527.125793	2	0.000018	0
527.125793	3	0.000027	1
527.125793	4	0.000036	0
527.125793	5	0.000045	0
527.125793	6	0.000055	0
527.125793	7	0.000064	1
527.125793	8	0.000073	0
527.125793	9	0.000082	1
527.125793	10	0.000091	0
527.125793	3624	0.032945	1
527.125793	5969	0.054264	1
527.125793	600	0.005455	1
527.125793	43518	0.395618	1
527.125793	30988	0.281709	1
527.125793	38	0.000345	1
527.125793	24088	0.218982	1
527.125793	58	0.000527	1
527.125793	171	0.001555	1
527.125793	151	0.001373	1
527.125793	66	0.000600	1
527.125793	482	0.004382	1
527.125793	18	0.000164	1
527.125793	208	0.001891	1
530.085388	1	0.000009	0
530.085388	2	0.000017	2
530.085388	3	0.000026	0
530.085388	4	0.000035	1
530.085388	5	0.000044	0
530.085388	6	0.000052	0
530.085388	7	0.000061	0
530.085388	8	0.000070	1
530.085388	9	0.000078	0
530.085388	10	0.000087	1
530.085388	3124	0.027243	1
530.085388	5822	0.050771	1
530.085388	477	0.004160	1
530.085388	45367	0.395627	1
530.085388	32147	0.280341	1
530.085388	25	0.000218	1
530.085388	26205	0.228523	1
530.085388	54	0.000471	1
530.085388	163	0.001421	1
530.085388	298	0.002599	1
530.085388	84	0.000733	1
530.085388	493	0.004299	1
530.085388	24	0.000209	1
530.085388	327	0.002852	1
530.085388	35	0.000305	1
530.273315	1	0.000009	0
530.273315	2	0.000017	1
530.273315	3	0.000026	2
530.273315	4	0.000035	0
530.273315	5	0.000043	0
530.273315	6	0.000052	0
530.273315	7	0.000061	1
530.273315	8	0.000070	1
530.273315	9	0.000078	0
530.273315	10	0.000087	0
530.273315	3068	0.026678	1
530.273315	5828	0.050678	1
530.273315	471	0.004096	1
530.273315	45461	0.395313	1
530.273315	32218	0.280157	1
530.273315	28	0.000243	2
530.273315	26388	0.229461	1
530.273315	65	0.000565	1
530.273315	157	0.001365	1
530.273315	315	0.002739	1
530.273315	90	0.000783	1
530.273315	491	0.004270	1
530.273315	338	0.002939	1
530.273315	31	0.000270	1
533.577759	1	0.000008	1
533.577759	2	0.000017	2
533.577759	3	0.000025	0
533.577759	4	0.000033	1
533.577759	5	0.000042	0
533.577759	6	0.000050	0
533.577759	7	0.000058	0
533.577759	8	0.000067	0
533.577759	9	0.000075	0
533.577759	10	0.000083	1
533.577759	2577	0.021475	1
533.577759	5518	0.045983	1
533.577759	305	0.002542	1
533.577759	47459	0.395492	1
533.577759	33055	0.275458	1
533.577759	60	0.000500	1
533.577759	28893	0.240775	1
533.577759	58	0.000483	1
533.577759	183	0.001525	1
533.577759	411	0.003425	1
533.577759	89	0.000742	1
533.577759	661	0.005508	1
533.577759	154	0.001283	1
533.577759	23	0.000192	1
533.577759	482	0.004017	1
533.577759	53	0.000442	1
536.778137	1	0.000008	5
536.778137	2	0.000016	1
536.778137	3	0.000024	2
536.778137	4	0.000032	0
536.778137	5	0.000040	0
536.778137	6	0.000048	1
536.778137	7	0.000056	0
536.778137	8	0.000064	0
536.778137	9	0.000072	0
536.778137	10	0.000080	0
536.778137	2104	0.016832	1
536.778137	5142	0.041136	1
536.778137	88	0.000704	1
536.778137	48750	0.390000	1
536.778137	34155	0.273240	1
536.778137	66	0.000528	1
536.778137	31768	0.254144	1
536.778137	64	0.000512	1
536.778137	227	0.001816	1
536.778137	494	0.003952	1
536.778137	72	0.000576	1
536.778137	889	0.007112	1
536.778137	13	0.000104	1
536.778137	402	0.003216	1
536.778137	50	0.000400	1
536.778137	600	0.004800	1
536.778137	83	0.000664	1
536.778137	14	0.000112	1
539.546326	1	0.000008	3
539.546326	2	0.000015	2
539.546326	3	0.000023	0
539.546326	4	0.000031	1
539.546326	5	0.000038	0
539.546326	6	0.000046	0
539.546326	7	0.000054	0
539.546326	8	0.000062	0
539.546326	9	0.000069	1
539.546326	10	0.000077	0
539.546326	1758	0.013523	1
539.546326	4881	0.037546	1
539.546326	17	0.000131	1
539.546326	49790	0.383000	1
539.546326	35957	0.276592	1
539.546326	111	0.000854	1
539.546326	33954	0.261185	1
539.546326	39	0.000300	1
539.546326	187	0.001438	1
539.546326	524	0.004031	1
539.546326	82	0.000631	1
539.546326	1065	0.008192	1
539.546326	16	0.000123	1
539.546326	723	0.005562	1
539.546326	64	0.000492	1
539.546326	679	0.005223	1
539.546326	103	0.000792	1
539.546326	30	0.000231	1
540.085449	1	0.000008	3
540.085449	2	0.000015	1
540.085449	3	0.000023	2
540.085449	4	0.000031	1
540.085449	5	0.000038	1
540.085449	6	0.000046	0
540.085449	7	0.000053	0
540.085449	8	0.000061	0
540.085449	9	0.000069	0
540.085449	10	0.000076	1
540.085449	1745	0.013316	1
540.085449	4844	0.036966	1
540.085449	49964	0.381285	1
540.085449	36126	0.275685	1
540.085449	97	0.000740	1
540.085449	34550	0.263658	1
540.085449	52	0.000397	1
540.085449	204	0.001557	1
540.085449	549	0.004190	1
540.085449	99	0.000755	1
540.085449	1057	0.008066	1
540.085449	19	0.000145	1
540.085449	791	0.006036	1
540.085449	64	0.000488	1
540.085449	701	0.005349	1
540.085449	100	0.000763	1
540.085449	35	0.000267	1
540.085449	14	0.000107	1
542.126770	1	0.000007	2
542.126770	2	0.000015	1
542.126770	3	0.000022	2
542.126770	4	0.000030	2
542.126770	5	0.000037	0
542.126770	6	0.000044	1
542.126770	7	0.000052	0
542.126770	8	0.000059	0
542.126770	9	0.000067	0
542.126770	10	0.000074	1
542.126770	1590	0.011778	1
542.126770	4706	0.034859	1
542.126770	50831	0.376526	1
542.126770	37012	0.274163	1
542.126770	76	0.000563	1
542.126770	36293	0.268837	1
542.126770	50	0.000370	1
542.126770	187	0.001385	1
542.126770	628	0.004652	1
542.126770	148	0.001096	1
542.126770	1151	0.008526	1
542.126770	25	0.000185	1
542.126770	1052	0.007793	1
542.126770	86	0.000637	1
542.126770	934	0.006919	1
542.126770	152	0.001126	1
542.126770	45	0.000333	1
544.470459	1	0.000007	4
544.470459	2	0.000014	1
544.470459	3	0.000021	1
544.470459	4	0.000029	1
544.470459	5	0.000036	1
544.470459	6	0.000043	0
544.470459	7	0.000050	0
544.470459	8	0.000057	1
544.470459	9	0.000064	0
544.470459	10	0.000071	0
544.470459	1340	0.009571	1
544.470459	4679	0.033421	1
544.470459	52635	0.375964	1
544.470459	37709	0.269350	1
544.470459	68	0.000486	1
544.470459	37954	0.271100	1
544.470459	83	0.000593	1
544.470459	211	0.001507	1
544.470459	791	0.005650	1
544.470459	106	0.000757	1
544.470459	1305	0.009321	1
544.470459	29	0.000207	1
544.470459	1307	0.009336	1
544.470459	111	0.000793	1
544.470459	1373	0.009807	1
544.470459	202	0.001443	1
544.470459	53	0.000379	1
544.470459	18	0.000129	1
546.893127	1	0.000007	3
546.893127	2	0.000014	0
546.893127	3	0.000021	0
546.893127	4	0.000028	2
546.893127	5	0.000034	0
546.893127	6	0.000041	0
546.893127	7	0.000048	0
546.893127	8	0.000055	0
546.893127	9	0.000062	0
546.893127	10	0.000069	1
546.893127	1108	0.007641	1
546.893127	4690	0.032345	1
546.893127	54376	0.375007	1
546.893127	38024	0.262234	1
546.893127	36	0.000248	1
546.893127	40096	0.276524	1
546.893127	93	0.000641	2
546.893127	269	0.001855	1
546.893127	1035	0.007138	1
546.893127	103	0.000710	1
546.893127	1380	0.009517	1
546.893127	22	0.000152	2
546.893127	1477	0.010186	1
546.893127	190	0.001310	1
546.893127	1670	0.011517	1
546.893127	252	0.001738	1
546.893127	30	0.000207	1
546.893127	13	0.000090	1
549.383850	1	0.000007	1
549.383850	2	0.000013	5
549.383850	3	0.000020	0
549.383850	4	0.000027	0
549.383850	5	0.000033	2
549.383850	6	0.000040	0
549.383850	7	0.000047	0
549.383850	8	0.000053	0
549.383850	9	0.000060	2
549.383850	10	0.000067	0
549.383850	967	0.006447	1
549.383850	4714	0.031427	1
549.383850	55663	0.371087	1
549.383850	38441	0.256273	1
549.383850	19	0.000127	1
549.383850	42745	0.284967	1
549.383850	90	0.000600	1
549.383850	298	0.001987	1
549.383850	1166	0.007773	1
549.383850	116	0.000773	1
549.383850	1469	0.009793	1
549.383850	1616	0.010773	1
549.383850	264	0.001760	1
549.383850	1922	0.012813	1
549.383850	297	0.001980	1
549.383850	127	0.000847	1
549.383850	33	0.000220	1
549.383850	14	0.000093	1
550.085449	1	0.000007	0
550.085449	2	0.000013	2
550.085449	3	0.000020	3
550.085449	4	0.000026	1
550.085449	5	0.000033	1
550.085449	6	0.000040	0
550.085449	7	0.000046	1
550.085449	8	0.000053	0
550.085449	9	0.000059	0
550.085449	10	0.000066	1
550.085449	902	0.005959	1
550.085449	4737	0.031294	1
550.085449	55851	0.368968	1
550.085449	38734	0.255888	1
550.085449	26	0.000172	1
550.085449	43415	0.286812	1
550.085449	107	0.000707	1
550.085449	305	0.002015	1
550.085449	1238	0.008179	1
550.085449	134	0.000885	1
550.085449	1488	0.009830	1
550.085449	1649	0.010894	1
550.085449	12	0.000079	1
550.085449	251	0.001658	1
550.085449	2017	0.013325	1
550.085449	285	0.001883	1
550.085449	14	0.000092	1
550.085449	116	0.000766	1
550.085449	40	0.000264	1
550.085449	11	0.000073	1
551.901855	1	0.000006	1
551.901855	2	0.000013	2
551.901855	3	0.000019	0
551.901855	4	0.000026	2
551.901855	5	0.000032	1
551.901855	6	0.000039	0
551.901855	7	0.000045	0
551.901855	8	0.000052	0
551.901855	9	0.000058	0
551.901855	10	0.000065	2
551.901855	718	0.004632	1
551.901855	4836	0.031200	1
551.901855	56307	0.363271	1
551.901855	39518	0.254955	1
551.901855	19	0.000123	2
551.901855	45098	0.290955	1
551.901855	107	0.000690	1
551.901855	328	0.002116	1
551.901855	1437	0.009271	1
551.901855	115	0.000742	1
551.901855	1644	0.010606	1
551.901855	1769	0.011413	1
551.901855	18	0.000116	1
551.901855	307	0.001981	1
551.901855	2179	0.014058	1
551.901855	315	0.002032	1
551.901855	12	0.000077	1
551.901855	136	0.000877	1
551.901855	51	0.000329	1
551.901855	29	0.000187	1
554.327576	1	0.000006	2
554.327576	2	0.000012	2
554.327576	3	0.000019	1
554.327576	4	0.000025	0
554.327576	5	0.000031	1
554.327576	6	0.000038	1
554.327576	7	0.000044	0
554.327576	8	0.000050	1
554.327576	9	0.000056	0
554.327576	10	0.000063	0
554.327576	593	0.003706	1
554.327576	4837	0.030231	1
554.327576	56940	0.355875	1
554.327576	40536	0.253350	1
554.327576	47311	0.295694	1
554.327576	115	0.000719	1
554.327576	319	0.001994	1
554.327576	1729	0.010806	1
554.327576	193	0.001206	2
554.327576	1841	0.011506	1
554.327576	2012	0.012575	1
554.327576	15	0.000094	1
554.327576	323	0.002019	1
554.327576	2404	0.015025	1
554.327576	378	0.002362	1
554.327576	88	0.000550	1
554.327576	89	0.000556	1
554.327576	36	0.000225	1
554.327576	20	0.000125	1
556.509399	1	0.000006	3
556.509399	2	0.000012	0
556.509399	3	0.000018	1
556.509399	4	0.000024	1
556.509399	5	0.000030	1
556.509399	6	0.000036	0
556.509399	7	0.000042	0
556.509399	8	0.000048	1
556.509399	9	0.000055	0
556.509399	10	0.000061	0
556.509399	507	0.003073	1
556.509399	4794	0.029055	1
556.509399	57435	0.348091	1
556.509399	41463	0.251291	1
556.509399	49426	0.299552	1
556.509399	151	0.000915	1
556.509399	368	0.002230	1
556.509399	2098	0.012715	1
556.509399	169	0.001024	1
556.509399	2012	0.012194	1
556.509399	2445	0.014818	1
556.509399	12	0.000073	1
556.509399	313	0.001897	1
556.509399	2728	0.016533	1
556.509399	406	0.002461	1
556.509399	259	0.001570	1
556.509399	11	0.000067	1
556.509399	98	0.000594	1
556.509399	197	0.001194	1
556.509399	70	0.000424	1
556.509399	15	0.000091	1
558.616699	1	0.000006	3
558.616699	2	0.000012	1
558.616699	3	0.000018	0
558.616699	4	0.000024	0
558.616699	5	0.000029	0
558.616699	6	0.000035	1
558.616699	7	0.000041	0
558.616699	8	0.000047	1
558.616699	9	0.000053	0
558.616699	10	0.000059	0
558.616699	447	0.002629	1
558.616699	4718	0.027753	1
558.616699	58262	0.342718	1
558.616699	42728	0.251341	1
558.616699	51037	0.300218	1
558.616699	178	0.001047	1
558.616699	313	0.001841	1
558.616699	2459	0.014465	1
558.616699	216	0.001271	1
558.616699	2143	0.012606	1
558.616699	2739	0.016112	1
558.616699	18	0.000106	1
558.616699	293	0.001724	1
558.616699	3089	0.018171	1
558.616699	453	0.002665	1
558.616699	300	0.001765	1
558.616699	55	0.000324	1
558.616699	113	0.000665	1
558.616699	301	0.001771	1
558.616699	75	0.000441	1
558.616699	20	0.000118	1
558.616699	13	0.000076	1
558.616699	11	0.000065	1
560.085449	1	0.000006	3
560.085449	2	0.000012	2
560.085449	3	0.000017	1
560.085449	4	0.000023	0
560.085449	5	0.000029	0
560.085449	6	0.000035	1
560.085449	7	0.000040	1
560.085449	8	0.000046	0
560.085449	9	0.000052	0
560.085449	10	0.000058	0
560.085449	417	0.002406	1
560.085449	4608	0.026590	1
560.085449	58753	0.339031	1
560.085449	43724	0.252307	1
560.085449	51754	0.298643	1
560.085449	161	0.000929	1
560.085449	302	0.001743	1
560.085449	2706	0.015615	1
560.085449	229	0.001321	1
560.085449	2267	0.013082	1
560.085449	2998	0.017300	1
560.085449	282	0.001627	1
560.085449	3479	0.020075	1
560.085449	479	0.002764	1
560.085449	370	0.002135	1
560.085449	131	0.000756	1
560.085449	100	0.000577	1
560.085449	395	0.002279	1
560.085449	67	0.000387	1
560.085449	33	0.000190	1
560.085449	19	0.000110	1
560.844238	1	0.000006	3
560.844238	2	0.000011	0
560.844238	3	0.000017	3
560.844238	4	0.000023	1
560.844238	5	0.000029	0
560.844238	6	0.000034	1
560.844238	7	0.000040	0
560.844238	8	0.000046	0
560.844238	9	0.000051	0
560.844238	10	0.000057	0
560.844238	355	0.002029	1
560.844238	4547	0.025983	1
560.844238	59114	0.337794	1
560.844238	44081	0.251891	1
560.844238	52226	0.298434	1
560.844238	144	0.000823	1
560.844238	308	0.001760	1
560.844238	2739	0.015651	1
560.844238	218	0.001246	1
560.844238	2317	0.013240	1
560.844238	3107	0.017754	1
560.844238	287	0.001640	1
560.844238	3767	0.021526	1
560.844238	481	0.002749	1
560.844238	413	0.002360	1
560.844238	208	0.001189	1
560.844238	94	0.000537	1
560.844238	453	0.002589	1
560.844238	47	0.000269	1
560.844238	44	0.000251	1
560.844238	28	0.000160	1
562.840271	1	0.000006	1
562.840271	2	0.000011	1
562.840271	3	0.000017	1
562.840271	4	0.000022	0
562.840271	5	0.000028	0
562.840271	6	0.000033	0
562.840271	7	0.000039	0
562.840271	8	0.000044	1
562.840271	9	0.000050	0
562.840271	10	0.000056	0
562.840271	255	0.001417	1
562.840271	4385	0.024361	1
562.840271	60262	0.334789	1
562.840271	45234	0.251300	1
562.840271	53311	0.296172	1
562.840271	138	0.000767	1
562.840271	346	0.001922	1
562.840271	3012	0.016733	1
562.840271	246	0.001367	1
562.840271	2428	0.013489	1
562.840271	3520	0.019556	1
562.840271	11	0.000061	1
562.840271	310	0.001722	1
562.840271	4334	0.024078	1
562.840271	521	0.002894	1
562.840271	491	0.002728	1
562.840271	444	0.002467	1
562.840271	86	0.000478	1
562.840271	487	0.002706	1
562.840271	57	0.000317	1
562.840271	58	0.000322	1
562.840271	13	0.000072	1
562.840271	37	0.000206	1
564.997681	1	0.000005	3
564.997681	2	0.000011	2
564.997681	3	0.000016	0
564.997681	4	0.000022	0
564.997681	5	0.000027	2
564.997681	6	0.000032	0
564.997681	7	0.000038	0
564.997681	8	0.000043	0
564.997681	9	0.000049	0
564.997681	10	0.000054	0
564.997681	92	0.000497	1
564.997681	4259	0.023022	1
564.997681	61986	0.335059	1
564.997681	46150	0.249459	1
564.997681	54528	0.294746	1
564.997681	163	0.000881	1
564.997681	374	0.002022	1
564.997681	3180	0.017189	1
564.997681	295	0.001595	1
564.997681	2425	0.013108	1
564.997681	4006	0.021654	1
564.997681	23	0.000124	1
564.997681	303	0.001638	1
564.997681	4788	0.025881	1
564.997681	531	0.002870	1
564.997681	566	0.003059	1
564.997681	509	0.002751	1
564.997681	111	0.000600	1
564.997681	513	0.002773	1
564.997681	43	0.000232	1
564.997681	65	0.000351	1
564.997681	25	0.000135	1
564.997681	48	0.000259	1
567.200073	1	0.000005	3
567.200073	2	0.000011	1
567.200073	3	0.000016	0
567.200073	4	0.000021	0
567.200073	5	0.000026	1
567.200073	6	0.000032	0
567.200073	7	0.000037	1
567.200073	8	0.000042	0
567.200073	9	0.000047	0
567.200073	10	0.000053	0
567.200073	44	0.000232	1
567.200073	4145	0.021816	1
567.200073	63422	0.333800	1
567.200073	46827	0.246458	1
567.200073	55762	0.293484	1
567.200073	131	0.000689	1
567.200073	361	0.001900	1
567.200073	3529	0.018574	1
567.200073	324	0.001705	1
567.200073	2490	0.013105	1
567.200073	4584	0.024126	1
567.200073	39	0.000205	1
567.200073	340	0.001789	1
567.200073	5229	0.027521	1
567.200073	600	0.003158	1
567.200073	632	0.003326	1
567.200073	692	0.003642	1
567.200073	123	0.000647	1
567.200073	510	0.002684	1
567.200073	68	0.000358	1
567.200073	57	0.000300	1
567.200073	24	0.000126	1
567.200073	36	0.000189	1
567.200073	14	0.000074	1
569.197388	1	0.000005	1
569.197388	2	0.000010	0
569.197388	3	0.000015	0
569.197388	4	0.000021	0
569.197388	5	0.000026	3
569.197388	6	0.000031	1
569.197388	7	0.000036	0
569.197388	8	0.000041	0
569.197388	9	0.000046	1
569.197388	10	0.000051	0
569.197388	13	0.000067	1
569.197388	4096	0.021005	1
569.197388	64150	0.328974	1
569.197388	47341	0.242774	1
569.197388	57338	0.294041	1
569.197388	105	0.000538	1
569.197388	378	0.001938	1
569.197388	3874	0.019867	1
569.197388	300	0.001538	1
569.197388	2518	0.012913	1
569.197388	5151	0.026415	1
569.197388	66	0.000338	1
569.197388	393	0.002015	1
569.197388	5869	0.030097	1
569.197388	654	0.003354	1
569.197388	680	0.003487	1
569.197388	1198	0.006144	1
569.197388	121	0.000621	1
569.197388	506	0.002595	1
569.197388	76	0.000390	1
569.197388	60	0.000308	1
569.197388	38	0.000195	1
569.197388	44	0.000226	1
570.085449	1	0.000005	0
570.085449	2	0.000010	0
570.085449	3	0.000015	1
570.085449	4	0.000020	0
570.085449	5	0.000025	1
570.085449	6	0.000030	0
570.085449	7	0.000035	0
570.085449	8	0.000041	1
570.085449	9	0.000046	0
570.085449	10	0.000051	0
570.085449	4022	0.020373	1
570.085449	64480	0.326613	1
570.085449	47736	0.241799	1
570.085449	58054	0.294063	1
570.085449	86	0.000436	1
570.085449	369	0.001869	1
570.085449	3977	0.020145	1
570.085449	285	0.001444	1
570.085449	2567	0.013003	1
570.085449	5406	0.027383	1
570.085449	89	0.000451	1
570.085449	417	0.002112	1
570.085449	6189	0.031349	1
570.085449	671	0.003399	1
570.085449	695	0.003520	1
570.085449	1408	0.007132	1
570.085449	137	0.000694	1
570.085449	14	0.000071	1
570.085449	495	0.002507	1
570.085449	11	0.000056	1
570.085449	76	0.000385	1
570.085449	75	0.000380	1
570.085449	59	0.000299	1
570.085449	70	0.000355	1
570.085449	16	0.000081	1
570.969543	1	0.000005	1
570.969543	2	0.000010	2
570.969543	3	0.000015	0
570.969543	4	0.000020	0
570.969543	5	0.000025	0
570.969543	6	0.000030	0
570.969543	7	0.000035	0
570.969543	8	0.000040	0
570.969543	9	0.000045	0
570.969543	10	0.000050	1
570.969543	3973	0.019865	1
570.969543	64760	0.323800	1
570.969543	48240	0.241200	1
570.969543	59061	0.295305	1
570.969543	78	0.000390	1
570.969543	369	0.001845	1
570.969543	4058	0.020290	1
570.969543	285	0.001425	1
570.969543	2601	0.013005	1
570.969543	5607	0.028035	1
570.969543	95	0.000475	1
570.969543	424	0.002120	1
570.969543	6393	0.031965	1
570.969543	661	0.003305	1
570.969543	735	0.003675	1
570.969543	1673	0.008365	1
570.969543	157	0.000785	1
570.969543	34	0.000170	1
570.969543	485	0.002425	1
570.969543	13	0.000065	1
570.969543	82	0.000410	1
570.969543	71	0.000355	1
570.969543	53	0.000265	1
