Generation	Size	Frequency	Count
427.852448	9	0.000011	2
427.852448	10	0.000012	0
427.852448	830000	1.000000	1
427.852448	601	0.000724	1
427.852448	613	0.000739	1
427.852448	113	0.000136	1
427.852448	68382	0.082388	1
427.852448	13744	0.016559	1
427.852448	338	0.000407	1
427.852448	660611	0.795917	1
427.852448	16	0.000019	1
427.852448	28	0.000034	1
427.852448	285	0.000343	1
427.852448	53	0.000064	1
427.883789	1	0.000001	7
427.883789	2	0.000002	3
427.883789	3	0.000004	4
427.883789	4	0.000005	4
427.883789	5	0.000006	1
427.883789	6	0.000007	0
427.883789	7	0.000008	2
427.883789	8	0.000010	1
427.883789	9	0.000011	1
427.883789	10	0.000012	0
427.883789	835000	1.000000	1
427.883789	617	0.000739	1
427.883789	613	0.000734	1
427.883789	114	0.000137	1
427.883789	68651	0.082217	1
427.883789	13854	0.016592	1
427.883789	343	0.000411	1
427.883789	665153	0.796590	1
427.883789	16	0.000019	1
427.883789	30	0.000036	1
427.883789	290	0.000347	1
427.883789	53	0.000063	1
427.914368	1	0.000001	8
427.914368	2	0.000002	3
427.914368	3	0.000004	3
427.914368	4	0.000005	2
427.914368	5	0.000006	3
427.914368	6	0.000007	0
427.914368	7	0.000008	3
427.914368	8	0.000010	1
427.914368	9	0.000011	0
427.914368	10	0.000012	0
427.914368	840000	1.000000	1
427.914368	615	0.000732	2
427.914368	121	0.000144	1
427.914368	69021	0.082168	1
427.914368	13954	0.016612	1
427.914368	347	0.000413	1
427.914368	669714	0.797279	1
427.914368	16	0.000019	1
427.914368	31	0.000037	1
427.914368	284	0.000338	1
427.914368	51	0.000061	1
427.944275	1	0.000001	8
427.944275	2	0.000002	2
427.944275	3	0.000004	3
427.944275	4	0.000005	2
427.944275	5	0.000006	5
427.944275	6	0.000007	0
427.944275	7	0.000008	1
427.944275	8	0.000009	2
427.944275	9	0.000011	0
427.944275	10	0.000012	0
427.944275	845000	1.000000	1
427.944275	621	0.000735	1
427.944275	619	0.000733	1
427.944275	120	0.000142	1
427.944275	69377	0.082103	1
427.944275	14027	0.016600	1
427.944275	350	0.000414	1
427.944275	674165	0.797828	1
427.944275	17	0.000020	1
427.944275	31	0.000037	1
427.944275	280	0.000331	1
427.944275	52	0.000062	1
427.973938	1	0.000001	8
427.973938	2	0.000002	3
427.973938	3	0.000004	0
427.973938	4	0.000005	4
427.973938	5	0.000006	5
427.973938	6	0.000007	0
427.973938	7	0.000008	1
427.973938	8	0.000009	2
427.973938	9	0.000011	0
427.973938	10	0.000012	0
427.973938	850000	1.000000	1
427.973938	618	0.000727	1
427.973938	623	0.000733	1
427.973938	124	0.000146	1
427.973938	69697	0.081996	1
427.973938	14134	0.016628	1
427.973938	350	0.000412	1
427.973938	678544	0.798287	1
427.973938	19	0.000022	1
427.973938	30	0.000035	1
427.973938	286	0.000336	1
427.973938	47	0.000055	1
428.003052	1	0.000001	8
428.003052	2	0.000002	3
428.003052	3	0.000004	0
428.003052	4	0.000005	5
428.003052	5	0.000006	2
428.003052	6	0.000007	2
428.003052	7	0.000008	1
428.003052	8	0.000009	2
428.003052	9	0.000011	0
428.003052	10	0.000012	0
428.003052	855000	1.000000	1
428.003052	615	0.000719	1
428.003052	618	0.000723	1
428.003052	124	0.000145	1
428.003052	70020	0.081895	1
428.003052	14212	0.016622	1
428.003052	358	0.000419	1
428.003052	683042	0.798880	1
428.003052	19	0.000022	1
428.003052	29	0.000034	1
428.003052	285	0.000333	1
428.003052	45	0.000053	1
428.033752	1	0.000001	7
428.033752	2	0.000002	4
428.033752	3	0.000003	3
428.033752	4	0.000005	2
428.033752	5	0.000006	1
428.033752	6	0.000007	2
428.033752	7	0.000008	2
428.033752	8	0.000009	2
428.033752	9	0.000010	0
428.033752	10	0.000012	0
428.033752	860000	1.000000	1
428.033752	608	0.000707	1
428.033752	618	0.000719	1
428.033752	124	0.000144	1
428.033752	70377	0.081834	1
428.033752	14289	0.016615	1
428.033752	363	0.000422	1
428.033752	687549	0.799476	1
428.033752	19	0.000022	1
428.033752	30	0.000035	1
428.033752	293	0.000341	1
428.033752	44	0.000051	1
428.065643	1	0.000001	8
428.065643	2	0.000002	3
428.065643	3	0.000003	3
428.065643	4	0.000005	2
428.065643	5	0.000006	2
428.065643	6	0.000007	2
428.065643	7	0.000008	0
428.065643	8	0.000009	3
428.065643	9	0.000010	0
428.065643	10	0.000012	0
428.065643	865000	1.000000	1
428.065643	606	0.000701	1
428.065643	620	0.000717	1
428.065643	123	0.000142	1
428.065643	70711	0.081747	1
428.065643	14354	0.016594	1
428.065643	373	0.000431	1
428.065643	692136	0.800157	1
428.065643	20	0.000023	1
428.065643	29	0.000034	1
428.065643	298	0.000345	1
428.065643	44	0.000051	1
428.094360	1	0.000001	8
428.094360	2	0.000002	3
428.094360	3	0.000003	3
428.094360	4	0.000005	2
428.094360	5	0.000006	2
428.094360	6	0.000007	2
428.094360	7	0.000008	0
428.094360	8	0.000009	2
428.094360	9	0.000010	1
428.094360	10	0.000011	0
428.094360	870000	1.000000	1
428.094360	605	0.000695	1
428.094360	618	0.000710	1
428.094360	126	0.000145	1
428.094360	71144	0.081775	1
428.094360	14466	0.016628	1
428.094360	377	0.000433	1
428.094360	696469	0.800539	1
428.094360	20	0.000023	1
428.094360	29	0.000033	1
428.094360	309	0.000355	1
428.094360	47	0.000054	1
428.123169	1	0.000001	6
428.123169	2	0.000002	5
428.123169	3	0.000003	3
428.123169	4	0.000005	2
428.123169	5	0.000006	3
428.123169	6	0.000007	1
428.123169	7	0.000008	0
428.123169	8	0.000009	2
428.123169	9	0.000010	1
428.123169	10	0.000011	0
428.123169	875000	1.000000	1
428.123169	600	0.000686	1
428.123169	627	0.000717	1
428.123169	128	0.000146	1
428.123169	71548	0.081769	1
428.123169	14532	0.016608	1
428.123169	378	0.000432	1
428.123169	700838	0.800958	1
428.123169	20	0.000023	1
428.123169	30	0.000034	1
428.123169	309	0.000353	1
428.123169	45	0.000051	1
428.149628	1	0.000001	5
428.149628	2	0.000002	6
428.149628	3	0.000003	2
428.149628	4	0.000005	2
428.149628	5	0.000006	4
428.149628	6	0.000007	1
428.149628	7	0.000008	0
428.149628	8	0.000009	1
428.149628	9	0.000010	2
428.149628	10	0.000011	0
428.149628	880000	1.000000	1
428.149628	599	0.000681	1
428.149628	611	0.000694	1
428.149628	126	0.000143	1
428.149628	71975	0.081790	1
428.149628	14582	0.016570	1
428.149628	380	0.000432	1
428.149628	705361	0.801547	1
428.149628	21	0.000024	1
428.149628	31	0.000035	1
428.149628	314	0.000357	1
428.149628	45	0.000051	1
428.177856	1	0.000001	6
428.177856	2	0.000002	6
428.177856	3	0.000003	3
428.177856	4	0.000005	1
428.177856	5	0.000006	4
428.177856	6	0.000007	1
428.177856	7	0.000008	0
428.177856	8	0.000009	2
428.177856	9	0.000010	1
428.177856	10	0.000011	0
428.177856	885000	1.000000	1
428.177856	605	0.000684	1
428.177856	603	0.000681	1
428.177856	127	0.000144	1
428.177856	72438	0.081851	1
428.177856	14647	0.016550	1
428.177856	381	0.000431	1
428.177856	709745	0.801972	1
428.177856	21	0.000024	1
428.177856	30	0.000034	1
428.177856	324	0.000366	1
428.177856	48	0.000054	1
428.207947	1	0.000001	6
428.207947	2	0.000002	7
428.207947	3	0.000003	1
428.207947	4	0.000004	2
428.207947	5	0.000006	4
428.207947	6	0.000007	0
428.207947	7	0.000008	0
428.207947	8	0.000009	3
428.207947	9	0.000010	0
428.207947	10	0.000011	1
428.207947	890000	1.000000	1
428.207947	606	0.000681	2
428.207947	124	0.000139	1
428.207947	72799	0.081797	1
428.207947	14774	0.016600	1
428.207947	382	0.000429	1
428.207947	714197	0.802469	1
428.207947	19	0.000021	1
428.207947	30	0.000034	1
428.207947	330	0.000371	1
428.207947	49	0.000055	1
428.237885	1	0.000001	5
428.237885	2	0.000002	8
428.237885	3	0.000003	1
428.237885	4	0.000004	2
428.237885	5	0.000006	3
428.237885	6	0.000007	1
428.237885	7	0.000008	0
428.237885	8	0.000009	1
428.237885	9	0.000010	2
428.237885	10	0.000011	0
428.237885	895000	1.000000	1
428.237885	610	0.000682	2
428.237885	119	0.000133	1
428.237885	73242	0.081835	1
428.237885	14827	0.016566	1
428.237885	379	0.000423	1
428.237885	718656	0.802968	1
428.237885	19	0.000021	1
428.237885	29	0.000032	1
428.237885	329	0.000368	1
428.237885	12	0.000013	1
428.237885	50	0.000056	1
428.266632	1	0.000001	5
428.266632	2	0.000002	7
428.266632	3	0.000003	4
428.266632	4	0.000004	1
428.266632	5	0.000006	2
428.266632	6	0.000007	1
428.266632	7	0.000008	0
428.266632	8	0.000009	0
428.266632	9	0.000010	2
428.266632	10	0.000011	2
428.266632	900000	1.000000	1
428.266632	610	0.000678	1
428.266632	603	0.000670	1
428.266632	121	0.000134	1
428.266632	73588	0.081764	1
428.266632	14919	0.016577	1
428.266632	387	0.000430	1
428.266632	723232	0.803591	1
428.266632	20	0.000022	1
428.266632	33	0.000037	1
428.266632	330	0.000367	1
428.266632	52	0.000058	1
428.293579	1	0.000001	3
428.293579	2	0.000002	8
428.293579	3	0.000003	4
428.293579	4	0.000004	2
428.293579	5	0.000006	2
428.293579	6	0.000007	0
428.293579	7	0.000008	0
428.293579	8	0.000009	0
428.293579	9	0.000010	3
428.293579	10	0.000011	1
428.293579	905000	1.000000	1
428.293579	620	0.000685	1
428.293579	604	0.000667	1
428.293579	122	0.000135	1
428.293579	73944	0.081706	1
428.293579	15007	0.016582	1
428.293579	383	0.000423	1
428.293579	727807	0.804207	1
428.293579	18	0.000020	1
428.293579	32	0.000035	1
428.293579	334	0.000369	1
428.293579	51	0.000056	1
428.318909	1	0.000001	4
428.318909	2	0.000002	6
428.318909	3	0.000003	4
428.318909	4	0.000004	3
428.318909	5	0.000005	2
428.318909	6	0.000007	0
428.318909	7	0.000008	0
428.318909	8	0.000009	1
428.318909	9	0.000010	2
428.318909	10	0.000011	1
428.318909	910000	1.000000	1
428.318909	622	0.000684	1
428.318909	612	0.000673	1
428.318909	123	0.000135	1
428.318909	74258	0.081602	1
428.318909	15087	0.016579	1
428.318909	376	0.000413	1
428.318909	732156	0.804567	1
428.318909	18	0.000020	1
428.318909	33	0.000036	1
428.318909	335	0.000368	1
428.318909	50	0.000055	1
428.345398	1	0.000001	4
428.345398	2	0.000002	5
428.345398	3	0.000003	5
428.345398	4	0.000004	2
428.345398	5	0.000005	3
428.345398	6	0.000007	0
428.345398	7	0.000008	0
428.345398	8	0.000009	1
428.345398	9	0.000010	1
428.345398	10	0.000011	1
428.345398	915000	1.000000	1
428.345398	623	0.000681	1
428.345398	615	0.000672	1
428.345398	123	0.000134	1
428.345398	74655	0.081590	1
428.345398	15162	0.016570	1
428.345398	387	0.000423	1
428.345398	736595	0.805022	1
428.345398	18	0.000020	1
428.345398	32	0.000035	1
428.345398	336	0.000367	1
428.345398	51	0.000056	1
428.345398	11	0.000012	1
428.377563	1	0.000001	5
428.377563	2	0.000002	3
428.377563	3	0.000003	5
428.377563	4	0.000004	4
428.377563	5	0.000005	2
428.377563	6	0.000007	0
428.377563	7	0.000008	0
428.377563	8	0.000009	2
428.377563	9	0.000010	0
428.377563	10	0.000011	1
428.377563	920000	1.000000	1
428.377563	624	0.000678	1
428.377563	629	0.000684	1
428.377563	126	0.000137	1
428.377563	75021	0.081545	1
428.377563	15212	0.016535	1
428.377563	380	0.000413	1
428.377563	741285	0.805745	1
428.377563	18	0.000020	1
428.377563	31	0.000034	1
428.377563	329	0.000358	1
428.377563	49	0.000053	1
428.377563	11	0.000012	1
428.403809	1	0.000001	5
428.403809	2	0.000002	5
428.403809	3	0.000003	3
428.403809	4	0.000004	4
428.403809	5	0.000005	2
428.403809	6	0.000006	0
428.403809	7	0.000008	0
428.403809	8	0.000009	2
428.403809	9	0.000010	0
428.403809	10	0.000011	1
428.403809	925000	1.000000	1
428.403809	615	0.000665	1
428.403809	628	0.000679	1
428.403809	126	0.000136	1
428.403809	75473	0.081592	1
428.403809	15273	0.016511	1
428.403809	390	0.000422	1
428.403809	745718	0.806182	1
428.403809	18	0.000019	1
428.403809	33	0.000036	1
428.403809	329	0.000356	1
428.403809	49	0.000053	1
428.403809	12	0.000013	1
428.430023	1	0.000001	7
428.430023	2	0.000002	4
428.430023	3	0.000003	2
428.430023	4	0.000004	4
428.430023	5	0.000005	3
428.430023	6	0.000006	0
428.430023	7	0.000008	0
428.430023	8	0.000009	2
428.430023	9	0.000010	0
428.430023	10	0.000011	1
428.430023	930000	1.000000	1
428.430023	615	0.000661	1
428.430023	630	0.000677	1
428.430023	130	0.000140	1
428.430023	75881	0.081592	1
428.430023	15382	0.016540	1
428.430023	398	0.000428	1
428.430023	750207	0.806674	1
428.430023	18	0.000019	1
428.430023	33	0.000035	1
428.430023	327	0.000352	1
428.430023	48	0.000052	1
428.430023	12	0.000013	1
428.456421	1	0.000001	5
428.456421	2	0.000002	5
428.456421	3	0.000003	5
428.456421	4	0.000004	2
428.456421	5	0.000005	2
428.456421	6	0.000006	1
428.456421	7	0.000007	1
428.456421	8	0.000009	1
428.456421	9	0.000010	0
428.456421	10	0.000011	1
428.456421	935000	1.000000	1
428.456421	619	0.000662	1
428.456421	638	0.000682	1
428.456421	125	0.000134	1
428.456421	76353	0.081661	1
428.456421	15450	0.016524	1
428.456421	404	0.000432	1
428.456421	754609	0.807068	1
428.456421	17	0.000018	1
428.456421	36	0.000039	1
428.456421	333	0.000356	1
428.456421	47	0.000050	1
428.456421	12	0.000013	1
428.481934	1	0.000001	9
428.481934	2	0.000002	4
428.481934	3	0.000003	5
428.481934	4	0.000004	2
428.481934	5	0.000005	2
428.481934	6	0.000006	1
428.481934	7	0.000007	1
428.481934	8	0.000009	1
428.481934	9	0.000010	0
428.481934	10	0.000011	1
428.481934	940000	1.000000	1
428.481934	622	0.000662	1
428.481934	640	0.000681	1
428.481934	119	0.000127	1
428.481934	76730	0.081628	1
428.481934	15500	0.016489	1
428.481934	410	0.000436	1
428.481934	759154	0.807611	1
428.481934	17	0.000018	1
428.481934	34	0.000036	1
428.481934	342	0.000364	1
428.481934	44	0.000047	1
428.481934	12	0.000013	1
428.509369	1	0.000001	10
428.509369	2	0.000002	3
428.509369	3	0.000003	5
428.509369	4	0.000004	2
428.509369	5	0.000005	1
428.509369	6	0.000006	2
428.509369	7	0.000007	1
428.509369	8	0.000008	0
428.509369	9	0.000010	1
428.509369	10	0.000011	1
428.509369	945000	1.000000	1
428.509369	616	0.000652	1
428.509369	642	0.000679	1
428.509369	122	0.000129	1
428.509369	77182	0.081674	1
428.509369	15574	0.016480	1
428.509369	405	0.000429	1
428.509369	763488	0.807924	1
428.509369	16	0.000017	1
428.509369	33	0.000035	1
428.509369	343	0.000363	1
428.509369	44	0.000047	1
428.509369	12	0.000013	1
428.535858	1	0.000001	10
428.535858	2	0.000002	4
428.535858	3	0.000003	5
428.535858	4	0.000004	1
428.535858	5	0.000005	2
428.535858	6	0.000006	2
428.535858	7	0.000007	1
428.535858	8	0.000008	1
428.535858	9	0.000009	0
428.535858	10	0.000011	0
428.535858	950000	1.000000	1
428.535858	619	0.000652	1
428.535858	647	0.000681	1
428.535858	122	0.000128	1
428.535858	77516	0.081596	1
428.535858	15674	0.016499	1
428.535858	413	0.000435	1
428.535858	768107	0.808534	1
428.535858	16	0.000017	1
428.535858	31	0.000033	1
428.535858	344	0.000362	1
428.535858	44	0.000046	1
428.535858	12	0.000013	1
428.535858	11	0.000012	1
428.562592	1	0.000001	10
428.562592	2	0.000002	5
428.562592	3	0.000003	5
428.562592	4	0.000004	1
428.562592	5	0.000005	0
428.562592	6	0.000006	4
428.562592	7	0.000007	0
428.562592	8	0.000008	1
428.562592	9	0.000009	0
428.562592	10	0.000010	0
428.562592	955000	1.000000	1
428.562592	624	0.000653	1
428.562592	648	0.000679	1
428.562592	121	0.000127	1
428.562592	77904	0.081575	1
428.562592	15759	0.016502	1
428.562592	416	0.000436	1
428.562592	772586	0.808991	1
428.562592	15	0.000016	1
428.562592	32	0.000034	1
428.562592	347	0.000363	1
428.562592	46	0.000048	1
428.562592	12	0.000013	1
428.562592	11	0.000012	1
428.590637	1	0.000001	9
428.590637	2	0.000002	4
428.590637	3	0.000003	6
428.590637	4	0.000004	1
428.590637	5	0.000005	0
428.590637	6	0.000006	3
428.590637	7	0.000007	1
428.590637	8	0.000008	1
428.590637	9	0.000009	0
428.590637	10	0.000010	0
428.590637	960000	1.000000	1
428.590637	627	0.000653	1
428.590637	654	0.000681	1
428.590637	119	0.000124	1
428.590637	78302	0.081565	1
428.590637	15818	0.016477	1
428.590637	415	0.000432	1
428.590637	777065	0.809443	1
428.590637	15	0.000016	1
428.590637	31	0.000032	1
428.590637	352	0.000367	1
428.590637	47	0.000049	1
428.590637	12	0.000012	1
428.590637	11	0.000011	1
428.617065	1	0.000001	8
428.617065	2	0.000002	5
428.617065	3	0.000003	4
428.617065	4	0.000004	3
428.617065	5	0.000005	2
428.617065	6	0.000006	2
428.617065	7	0.000007	0
428.617065	8	0.000008	1
428.617065	9	0.000009	0
428.617065	10	0.000010	0
428.617065	965000	1.000000	1
428.617065	617	0.000639	1
428.617065	650	0.000674	1
428.617065	126	0.000131	1
428.617065	78666	0.081519	1
428.617065	15913	0.016490	1
428.617065	431	0.000447	1
428.617065	781603	0.809951	1
428.617065	16	0.000017	1
428.617065	32	0.000033	1
428.617065	349	0.000362	1
428.617065	46	0.000048	1
428.617065	11	0.000011	2
428.643066	1	0.000001	8
428.643066	2	0.000002	3
428.643066	3	0.000003	6
428.643066	4	0.000004	3
428.643066	5	0.000005	2
428.643066	6	0.000006	2
428.643066	7	0.000007	0
428.643066	8	0.000008	1
428.643066	9	0.000009	0
428.643066	10	0.000010	0
428.643066	970000	1.000000	1
428.643066	612	0.000631	1
428.643066	656	0.000676	1
428.643066	127	0.000131	1
428.643066	79162	0.081610	1
428.643066	15932	0.016425	1
428.643066	427	0.000440	1
428.643066	786081	0.810393	1
428.643066	17	0.000018	1
428.643066	32	0.000033	1
428.643066	358	0.000369	1
428.643066	45	0.000046	1
428.643066	12	0.000012	1
428.643066	11	0.000011	1
428.668243	1	0.000001	7
428.668243	2	0.000002	5
428.668243	3	0.000003	6
428.668243	4	0.000004	3
428.668243	5	0.000005	1
428.668243	6	0.000006	1
428.668243	7	0.000007	0
428.668243	8	0.000008	2
428.668243	9	0.000009	0
428.668243	10	0.000010	1
428.668243	975000	1.000000	1
428.668243	622	0.000638	1
428.668243	652	0.000669	1
428.668243	127	0.000130	1
428.668243	79593	0.081634	1
428.668243	15930	0.016338	1
428.668243	430	0.000441	1
428.668243	790571	0.810842	1
428.668243	19	0.000019	1
428.668243	31	0.000032	1
428.668243	353	0.000362	1
428.668243	47	0.000048	1
428.668243	12	0.000012	1
428.693268	1	0.000001	8
428.693268	2	0.000002	5
428.693268	3	0.000003	5
428.693268	4	0.000004	3
428.693268	5	0.000005	1
428.693268	6	0.000006	1
428.693268	7	0.000007	1
428.693268	8	0.000008	1
428.693268	9	0.000009	0
428.693268	10	0.000010	1
428.693268	980000	1.000000	1
428.693268	630	0.000643	1
428.693268	663	0.000677	1
428.693268	131	0.000134	1
428.693268	79963	0.081595	1
428.693268	15974	0.016300	1
428.693268	437	0.000446	1
428.693268	795127	0.811354	1
428.693268	17	0.000017	1
428.693268	29	0.000030	1
428.693268	360	0.000367	1
428.693268	49	0.000050	1
428.693268	12	0.000012	1
428.719788	1	0.000001	6
428.719788	2	0.000002	7
428.719788	3	0.000003	6
428.719788	4	0.000004	1
428.719788	5	0.000005	2
428.719788	6	0.000006	1
428.719788	7	0.000007	1
428.719788	8	0.000008	0
428.719788	9	0.000009	0
428.719788	10	0.000010	2
428.719788	985000	1.000000	1
428.719788	625	0.000635	1
428.719788	673	0.000683	1
428.719788	132	0.000134	1
428.719788	80300	0.081523	1
428.719788	16049	0.016293	1
428.719788	442	0.000449	1
428.719788	799810	0.811990	1
428.719788	18	0.000018	1
428.719788	30	0.000030	1
428.719788	369	0.000375	1
428.719788	46	0.000047	1
428.719788	12	0.000012	1
428.745392	1	0.000001	6
428.745392	2	0.000002	6
428.745392	3	0.000003	6
428.745392	4	0.000004	2
428.745392	5	0.000005	2
428.745392	6	0.000006	1
428.745392	7	0.000007	1
428.745392	8	0.000008	0
428.745392	9	0.000009	0
428.745392	10	0.000010	2
428.745392	990000	1.000000	1
428.745392	631	0.000637	1
428.745392	671	0.000678	1
428.745392	132	0.000133	1
428.745392	80625	0.081439	1
428.745392	16110	0.016273	1
428.745392	447	0.000452	1
428.745392	804277	0.812401	1
428.745392	18	0.000018	1
428.745392	29	0.000029	1
428.745392	369	0.000373	1
428.745392	47	0.000047	1
428.745392	13	0.000013	1
428.769775	1	0.000001	6
428.769775	2	0.000002	6
428.769775	3	0.000003	6
428.769775	4	0.000004	2
428.769775	5	0.000005	2
428.769775	6	0.000006	1
428.769775	7	0.000007	1
428.769775	8	0.000008	0
428.769775	9	0.000009	0
428.769775	10	0.000010	2
428.769775	995000	1.000000	1
428.769775	642	0.000645	1
428.769775	671	0.000674	1
428.769775	131	0.000132	1
428.769775	80929	0.081336	1
428.769775	16137	0.016218	1
428.769775	444	0.000446	1
428.769775	808900	0.812965	1
428.769775	18	0.000018	1
428.769775	30	0.000030	1
428.769775	370	0.000372	1
428.769775	46	0.000046	1
428.769775	12	0.000012	1
428.796173	1	0.000001	6
428.796173	2	0.000002	5
428.796173	3	0.000003	7
428.796173	4	0.000004	2
428.796173	5	0.000005	2
428.796173	6	0.000006	0
428.796173	7	0.000007	1
428.796173	8	0.000008	1
428.796173	9	0.000009	0
428.796173	10	0.000010	2
428.796173	1000000	1.000000	1
428.796173	636	0.000636	1
428.796173	672	0.000672	1
428.796173	127	0.000127	1
428.796173	81434	0.081434	1
428.796173	16187	0.016187	1
428.796173	448	0.000448	1
428.796173	813446	0.813446	1
428.796173	17	0.000017	1
428.796173	30	0.000030	1
428.796173	375	0.000375	1
428.796173	45	0.000045	1
428.796173	12	0.000012	1
