Generation	Size	Frequency	Count
809.780640	21326	0.028435	1
809.780640	2956	0.003941	1
809.780640	106	0.000141	1
810.653381	1	0.000001	2009
810.653381	2	0.000003	7
810.653381	3	0.000004	2
810.653381	4	0.000005	0
810.653381	5	0.000007	1
810.653381	6	0.000008	0
810.653381	7	0.000009	0
810.653381	8	0.000011	0
810.653381	9	0.000012	0
810.653381	10	0.000013	0
810.653381	751738	1.000000	1
810.653381	12	0.000016	1
810.653381	21485	0.028580	1
810.653381	2977	0.003960	1
810.653381	106	0.000141	1
812.373596	1	0.000001	2016
812.373596	2	0.000003	10
812.373596	3	0.000004	2
812.373596	4	0.000005	0
812.373596	5	0.000007	1
812.373596	6	0.000008	0
812.373596	7	0.000009	0
812.373596	8	0.000011	0
812.373596	9	0.000012	0
812.373596	10	0.000013	0
812.373596	755000	1.000000	1
812.373596	12	0.000016	1
812.373596	21729	0.028780	1
812.373596	3045	0.004033	1
812.373596	105	0.000139	1
814.876587	1	0.000001	2047
814.876587	2	0.000003	8
814.876587	3	0.000004	3
814.876587	4	0.000005	0
814.876587	5	0.000007	1
814.876587	6	0.000008	0
814.876587	7	0.000009	0
814.876587	8	0.000011	0
814.876587	9	0.000012	0
814.876587	10	0.000013	0
814.876587	760000	1.000000	1
814.876587	12	0.000016	1
814.876587	22136	0.029126	1
814.876587	3130	0.004118	1
814.876587	105	0.000138	1
817.353577	1	0.000001	2058
817.353577	2	0.000003	10
817.353577	3	0.000004	1
817.353577	4	0.000005	1
817.353577	5	0.000007	1
817.353577	6	0.000008	0
817.353577	7	0.000009	0
817.353577	8	0.000010	0
817.353577	9	0.000012	0
817.353577	10	0.000013	0
817.353577	765000	1.000000	1
817.353577	12	0.000016	1
817.353577	22552	0.029480	1
817.353577	3194	0.004175	1
817.353577	106	0.000139	1
819.994873	1	0.000001	2074
819.994873	2	0.000003	15
819.994873	3	0.000004	3
819.994873	4	0.000005	0
819.994873	5	0.000006	1
819.994873	6	0.000008	0
819.994873	7	0.000009	0
819.994873	8	0.000010	0
819.994873	9	0.000012	0
819.994873	10	0.000013	0
819.994873	770000	1.000000	1
819.994873	12	0.000016	1
819.994873	23038	0.029919	1
819.994873	3296	0.004281	1
819.994873	107	0.000139	1
820.653381	1	0.000001	2078
820.653381	2	0.000003	16
820.653381	3	0.000004	2
820.653381	4	0.000005	0
820.653381	5	0.000006	1
820.653381	6	0.000008	0
820.653381	7	0.000009	0
820.653381	8	0.000010	0
820.653381	9	0.000012	0
820.653381	10	0.000013	0
820.653381	771098	1.000000	1
820.653381	12	0.000016	1
820.653381	23161	0.030036	1
820.653381	3310	0.004293	1
820.653381	106	0.000137	1
822.585449	1	0.000001	2096
822.585449	2	0.000003	9
822.585449	3	0.000004	2
822.585449	4	0.000005	0
822.585449	5	0.000006	1
822.585449	6	0.000008	0
822.585449	7	0.000009	0
822.585449	8	0.000010	0
822.585449	9	0.000012	0
822.585449	10	0.000013	0
822.585449	775000	1.000000	1
822.585449	12	0.000015	1
822.585449	23475	0.030290	1
822.585449	3388	0.004372	1
822.585449	105	0.000135	1
825.173462	1	0.000001	2113
825.173462	2	0.000003	15
825.173462	3	0.000004	2
825.173462	4	0.000005	0
825.173462	5	0.000006	1
825.173462	6	0.000008	0
825.173462	7	0.000009	0
825.173462	8	0.000010	0
825.173462	9	0.000012	0
825.173462	10	0.000013	0
825.173462	780000	1.000000	1
825.173462	12	0.000015	1
825.173462	23943	0.030696	1
825.173462	3477	0.004458	1
825.173462	105	0.000135	1
827.704224	1	0.000001	2138
827.704224	2	0.000003	14
827.704224	3	0.000004	2
827.704224	4	0.000005	0
827.704224	5	0.000006	1
827.704224	6	0.000008	0
827.704224	7	0.000009	0
827.704224	8	0.000010	0
827.704224	9	0.000011	0
827.704224	10	0.000013	0
827.704224	785000	1.000000	1
827.704224	12	0.000015	1
827.704224	24404	0.031088	1
827.704224	3571	0.004549	1
827.704224	105	0.000134	1
830.196655	1	0.000001	2157
830.196655	2	0.000003	15
830.196655	3	0.000004	2
830.196655	4	0.000005	0
830.196655	5	0.000006	1
830.196655	6	0.000008	0
830.196655	7	0.000009	0
830.196655	8	0.000010	0
830.196655	9	0.000011	0
830.196655	10	0.000013	0
830.196655	790000	1.000000	1
830.196655	13	0.000016	1
830.196655	24803	0.031396	1
830.196655	3670	0.004646	1
830.196655	105	0.000133	1
830.653381	1	0.000001	2165
830.653381	2	0.000003	10
830.653381	3	0.000004	2
830.653381	4	0.000005	0
830.653381	5	0.000006	1
830.653381	6	0.000008	0
830.653381	7	0.000009	0
830.653381	8	0.000010	0
830.653381	9	0.000011	0
830.653381	10	0.000013	0
830.653381	790680	1.000000	1
830.653381	12	0.000015	1
830.653381	24922	0.031520	1
830.653381	3692	0.004669	1
830.653381	106	0.000134	1
832.811340	1	0.000001	2173
832.811340	2	0.000003	13
832.811340	3	0.000004	2
832.811340	4	0.000005	0
832.811340	5	0.000006	1
832.811340	6	0.000008	0
832.811340	7	0.000009	0
832.811340	8	0.000010	0
832.811340	9	0.000011	0
832.811340	10	0.000013	0
832.811340	795000	1.000000	1
832.811340	12	0.000015	1
832.811340	25311	0.031838	1
832.811340	3757	0.004726	1
832.811340	106	0.000133	1
835.333435	1	0.000001	2185
835.333435	2	0.000002	13
835.333435	3	0.000004	2
835.333435	4	0.000005	0
835.333435	5	0.000006	1
835.333435	6	0.000007	0
835.333435	7	0.000009	0
835.333435	8	0.000010	0
835.333435	9	0.000011	0
835.333435	10	0.000012	0
835.333435	800000	1.000000	1
835.333435	12	0.000015	1
835.333435	25765	0.032206	1
835.333435	3845	0.004806	1
835.333435	105	0.000131	1
837.959290	1	0.000001	2205
837.959290	2	0.000002	7
837.959290	3	0.000004	1
837.959290	4	0.000005	1
837.959290	5	0.000006	1
837.959290	6	0.000007	0
837.959290	7	0.000009	0
837.959290	8	0.000010	0
837.959290	9	0.000011	0
837.959290	10	0.000012	0
837.959290	805000	1.000000	1
837.959290	12	0.000015	1
837.959290	26254	0.032614	1
837.959290	3939	0.004893	1
837.959290	106	0.000132	1
840.468628	1	0.000001	2220
840.468628	2	0.000002	14
840.468628	3	0.000004	2
840.468628	4	0.000005	0
840.468628	5	0.000006	1
840.468628	6	0.000007	0
840.468628	7	0.000009	0
840.468628	8	0.000010	0
840.468628	9	0.000011	0
840.468628	10	0.000012	0
840.468628	810000	1.000000	1
840.468628	12	0.000015	1
840.468628	26686	0.032946	1
840.468628	4011	0.004952	1
840.468628	107	0.000132	1
840.653381	1	0.000001	2224
840.653381	2	0.000002	10
840.653381	3	0.000004	3
840.653381	4	0.000005	0
840.653381	5	0.000006	1
840.653381	6	0.000007	0
840.653381	7	0.000009	0
840.653381	8	0.000010	0
840.653381	9	0.000011	0
840.653381	10	0.000012	0
840.653381	810330	1.000000	1
840.653381	12	0.000015	1
840.653381	26702	0.032952	1
840.653381	4014	0.004954	1
840.653381	105	0.000130	1
842.924316	1	0.000001	2236
842.924316	2	0.000002	16
842.924316	3	0.000004	2
842.924316	4	0.000005	0
842.924316	5	0.000006	1
842.924316	6	0.000007	0
842.924316	7	0.000009	0
842.924316	8	0.000010	0
842.924316	9	0.000011	0
842.924316	10	0.000012	0
842.924316	815000	1.000000	1
842.924316	12	0.000015	1
842.924316	27153	0.033317	1
842.924316	4105	0.005037	1
842.924316	107	0.000131	1
845.405090	1	0.000001	2257
845.405090	2	0.000002	16
845.405090	3	0.000004	2
845.405090	4	0.000005	0
845.405090	5	0.000006	1
845.405090	6	0.000007	0
845.405090	7	0.000009	0
845.405090	8	0.000010	0
845.405090	9	0.000011	0
845.405090	10	0.000012	0
845.405090	820000	1.000000	1
845.405090	12	0.000015	1
845.405090	27586	0.033641	1
845.405090	4212	0.005137	1
845.405090	105	0.000128	1
847.960510	1	0.000001	2281
847.960510	2	0.000002	11
847.960510	3	0.000004	2
847.960510	4	0.000005	0
847.960510	5	0.000006	1
847.960510	6	0.000007	0
847.960510	7	0.000008	0
847.960510	8	0.000010	0
847.960510	9	0.000011	0
847.960510	10	0.000012	0
847.960510	825000	1.000000	1
847.960510	12	0.000015	1
847.960510	28092	0.034051	1
847.960510	4311	0.005225	1
847.960510	105	0.000127	1
850.437439	1	0.000001	2303
850.437439	2	0.000002	14
850.437439	3	0.000004	2
850.437439	4	0.000005	0
850.437439	5	0.000006	1
850.437439	6	0.000007	0
850.437439	7	0.000008	0
850.437439	8	0.000010	0
850.437439	9	0.000011	0
850.437439	10	0.000012	0
850.437439	830000	1.000000	1
850.437439	12	0.000014	1
850.437439	28605	0.034464	1
850.437439	4402	0.005304	1
850.437439	105	0.000127	1
850.653381	1	0.000001	2304
850.653381	2	0.000002	13
850.653381	3	0.000004	2
850.653381	4	0.000005	0
850.653381	5	0.000006	1
850.653381	6	0.000007	0
850.653381	7	0.000008	0
850.653381	8	0.000010	0
850.653381	9	0.000011	0
850.653381	10	0.000012	0
850.653381	830447	1.000000	1
850.653381	12	0.000014	1
850.653381	28626	0.034471	1
850.653381	4424	0.005327	1
850.653381	107	0.000129	1
852.856934	1	0.000001	2305
852.856934	2	0.000002	19
852.856934	3	0.000004	2
852.856934	4	0.000005	0
852.856934	5	0.000006	1
852.856934	6	0.000007	0
852.856934	7	0.000008	0
852.856934	8	0.000010	0
852.856934	9	0.000011	0
852.856934	10	0.000012	0
852.856934	835000	1.000000	1
852.856934	12	0.000014	1
852.856934	29103	0.034854	1
852.856934	4516	0.005408	1
852.856934	105	0.000126	1
855.257324	1	0.000001	2332
855.257324	2	0.000002	12
855.257324	3	0.000004	2
855.257324	4	0.000005	0
855.257324	5	0.000006	1
855.257324	6	0.000007	0
855.257324	7	0.000008	0
855.257324	8	0.000010	0
855.257324	9	0.000011	0
855.257324	10	0.000012	0
855.257324	840000	1.000000	1
855.257324	12	0.000014	1
855.257324	29597	0.035235	1
855.257324	4605	0.005482	1
855.257324	106	0.000126	1
857.593323	1	0.000001	2350
857.593323	2	0.000002	13
857.593323	3	0.000004	3
857.593323	4	0.000005	0
857.593323	5	0.000006	1
857.593323	6	0.000007	0
857.593323	7	0.000008	0
857.593323	8	0.000009	0
857.593323	9	0.000011	0
857.593323	10	0.000012	0
857.593323	845000	1.000000	1
857.593323	12	0.000014	1
857.593323	30080	0.035598	1
857.593323	4724	0.005591	1
857.593323	105	0.000124	1
860.050659	1	0.000001	2378
860.050659	2	0.000002	13
860.050659	3	0.000004	2
860.050659	4	0.000005	0
860.050659	5	0.000006	1
860.050659	6	0.000007	0
860.050659	7	0.000008	0
860.050659	8	0.000009	0
860.050659	9	0.000011	0
860.050659	10	0.000012	0
860.050659	850000	1.000000	1
860.050659	12	0.000014	1
860.050659	30614	0.036016	1
860.050659	4810	0.005659	1
860.050659	105	0.000124	1
860.653381	1	0.000001	2389
860.653381	2	0.000002	13
860.653381	3	0.000004	2
860.653381	4	0.000005	0
860.653381	5	0.000006	1
860.653381	6	0.000007	0
860.653381	7	0.000008	0
860.653381	8	0.000009	0
860.653381	9	0.000011	0
860.653381	10	0.000012	0
860.653381	851127	1.000000	1
860.653381	12	0.000014	1
860.653381	30713	0.036085	1
860.653381	4836	0.005682	1
860.653381	105	0.000123	1
862.539246	1	0.000001	2399
862.539246	2	0.000002	14
862.539246	3	0.000004	2
862.539246	4	0.000005	0
862.539246	5	0.000006	1
862.539246	6	0.000007	0
862.539246	7	0.000008	0
862.539246	8	0.000009	0
862.539246	9	0.000011	0
862.539246	10	0.000012	0
862.539246	855000	1.000000	1
862.539246	12	0.000014	1
862.539246	31115	0.036392	1
862.539246	4913	0.005746	1
862.539246	106	0.000124	1
865.080688	1	0.000001	2416
865.080688	2	0.000002	14
865.080688	3	0.000003	2
865.080688	4	0.000005	0
865.080688	5	0.000006	1
865.080688	6	0.000007	0
865.080688	7	0.000008	0
865.080688	8	0.000009	0
865.080688	9	0.000010	0
865.080688	10	0.000012	0
865.080688	860000	1.000000	1
865.080688	12	0.000014	1
865.080688	31667	0.036822	1
865.080688	5015	0.005831	1
865.080688	106	0.000123	1
867.561279	1	0.000001	2433
867.561279	2	0.000002	20
867.561279	3	0.000003	2
867.561279	4	0.000005	0
867.561279	5	0.000006	1
867.561279	6	0.000007	0
867.561279	7	0.000008	0
867.561279	8	0.000009	0
867.561279	9	0.000010	0
867.561279	10	0.000012	0
867.561279	865000	1.000000	1
867.561279	12	0.000014	1
867.561279	32196	0.037221	1
867.561279	5125	0.005925	1
867.561279	106	0.000123	1
869.893982	1	0.000001	2465
869.893982	2	0.000002	14
869.893982	3	0.000003	2
869.893982	4	0.000005	0
869.893982	5	0.000006	1
869.893982	6	0.000007	0
869.893982	7	0.000008	0
869.893982	8	0.000009	0
869.893982	9	0.000010	0
869.893982	10	0.000011	0
869.893982	870000	1.000000	1
869.893982	12	0.000014	1
869.893982	32721	0.037610	1
869.893982	5228	0.006009	1
869.893982	105	0.000121	1
870.653381	1	0.000001	2470
870.653381	2	0.000002	12
870.653381	3	0.000003	2
870.653381	4	0.000005	0
870.653381	5	0.000006	1
870.653381	6	0.000007	0
870.653381	7	0.000008	0
870.653381	8	0.000009	0
870.653381	9	0.000010	0
870.653381	10	0.000011	0
870.653381	871508	1.000000	1
870.653381	12	0.000014	1
870.653381	32900	0.037751	1
870.653381	5255	0.006030	1
870.653381	105	0.000120	1
872.339233	1	0.000001	2485
872.339233	2	0.000002	12
872.339233	3	0.000003	2
872.339233	4	0.000005	0
872.339233	5	0.000006	1
872.339233	6	0.000007	0
872.339233	7	0.000008	0
872.339233	8	0.000009	0
872.339233	9	0.000010	0
872.339233	10	0.000011	0
872.339233	875000	1.000000	1
872.339233	12	0.000014	1
872.339233	33278	0.038032	1
872.339233	5332	0.006094	1
872.339233	107	0.000122	1
874.728516	1	0.000001	2510
874.728516	2	0.000002	11
874.728516	3	0.000003	3
874.728516	4	0.000005	0
874.728516	5	0.000006	1
874.728516	6	0.000007	0
874.728516	7	0.000008	0
874.728516	8	0.000009	0
874.728516	9	0.000010	0
874.728516	10	0.000011	0
874.728516	880000	1.000000	1
874.728516	13	0.000015	1
874.728516	33772	0.038377	1
874.728516	5441	0.006183	1
874.728516	106	0.000120	1
877.112488	1	0.000001	2537
877.112488	2	0.000002	5
877.112488	3	0.000003	2
877.112488	4	0.000005	0
877.112488	5	0.000006	1
877.112488	6	0.000007	0
877.112488	7	0.000008	0
877.112488	8	0.000009	0
877.112488	9	0.000010	0
877.112488	10	0.000011	0
877.112488	885000	1.000000	1
877.112488	12	0.000014	1
877.112488	34280	0.038734	1
877.112488	5585	0.006311	1
877.112488	105	0.000119	1
879.547302	1	0.000001	2551
879.547302	2	0.000002	11
879.547302	3	0.000003	3
879.547302	4	0.000004	0
879.547302	5	0.000006	1
879.547302	6	0.000007	0
879.547302	7	0.000008	0
879.547302	8	0.000009	0
879.547302	9	0.000010	0
879.547302	10	0.000011	0
879.547302	890000	1.000000	1
879.547302	12	0.000013	1
879.547302	34768	0.039065	1
879.547302	5706	0.006411	1
879.547302	106	0.000119	1
880.653442	1	0.000001	2562
880.653442	2	0.000002	8
880.653442	3	0.000003	1
880.653442	4	0.000004	1
880.653442	5	0.000006	1
880.653442	6	0.000007	0
880.653442	7	0.000008	0
880.653442	8	0.000009	0
880.653442	9	0.000010	0
880.653442	10	0.000011	0
880.653442	892223	1.000000	1
880.653442	12	0.000013	1
880.653442	35070	0.039306	1
880.653442	5748	0.006442	1
880.653442	105	0.000118	1
882.028076	1	0.000001	2570
882.028076	2	0.000002	12
882.028076	3	0.000003	2
882.028076	4	0.000004	0
882.028076	5	0.000006	1
882.028076	6	0.000007	0
882.028076	7	0.000008	0
882.028076	8	0.000009	0
882.028076	9	0.000010	0
882.028076	10	0.000011	0
882.028076	895000	1.000000	1
882.028076	12	0.000013	1
882.028076	35299	0.039440	1
882.028076	5803	0.006484	1
882.028076	107	0.000120	1
884.322876	1	0.000001	2590
884.322876	2	0.000002	13
884.322876	3	0.000003	2
884.322876	4	0.000004	0
884.322876	5	0.000006	1
884.322876	6	0.000007	0
884.322876	7	0.000008	0
884.322876	8	0.000009	0
884.322876	9	0.000010	0
884.322876	10	0.000011	0
884.322876	900000	1.000000	1
884.322876	12	0.000013	1
884.322876	35781	0.039757	1
884.322876	5933	0.006592	1
884.322876	107	0.000119	1
886.720459	1	0.000001	2613
886.720459	2	0.000002	15
886.720459	3	0.000003	2
886.720459	4	0.000004	0
886.720459	5	0.000006	1
886.720459	6	0.000007	0
886.720459	7	0.000008	0
886.720459	8	0.000009	0
886.720459	9	0.000010	0
886.720459	10	0.000011	0
886.720459	905000	1.000000	1
886.720459	12	0.000013	1
886.720459	36307	0.040118	1
886.720459	6070	0.006707	1
886.720459	105	0.000116	1
889.148560	1	0.000001	2631
889.148560	2	0.000002	14
889.148560	3	0.000003	2
889.148560	4	0.000004	0
889.148560	5	0.000005	1
889.148560	6	0.000007	0
889.148560	7	0.000008	0
889.148560	8	0.000009	0
889.148560	9	0.000010	0
889.148560	10	0.000011	0
889.148560	910000	1.000000	1
889.148560	13	0.000014	1
889.148560	36799	0.040438	1
889.148560	6217	0.006832	1
889.148560	105	0.000115	1
890.653442	1	0.000001	2644
890.653442	2	0.000002	16
890.653442	3	0.000003	2
890.653442	4	0.000004	0
890.653442	5	0.000005	1
890.653442	6	0.000007	0
890.653442	7	0.000008	0
890.653442	8	0.000009	0
890.653442	9	0.000010	0
890.653442	10	0.000011	0
890.653442	912962	1.000000	1
890.653442	12	0.000013	1
890.653442	37150	0.040692	1
890.653442	6283	0.006882	1
890.653442	105	0.000115	1
891.491943	1	0.000001	2648
891.491943	2	0.000002	16
891.491943	3	0.000003	3
891.491943	4	0.000004	0
891.491943	5	0.000005	1
891.491943	6	0.000007	0
891.491943	7	0.000008	0
891.491943	8	0.000009	0
891.491943	9	0.000010	0
891.491943	10	0.000011	0
891.491943	915000	1.000000	1
891.491943	12	0.000013	1
891.491943	37336	0.040804	1
891.491943	6313	0.006899	1
891.491943	105	0.000115	1
893.823303	1	0.000001	2660
893.823303	2	0.000002	22
893.823303	3	0.000003	2
893.823303	4	0.000004	0
893.823303	5	0.000005	1
893.823303	6	0.000007	0
893.823303	7	0.000008	0
893.823303	8	0.000009	0
893.823303	9	0.000010	0
893.823303	10	0.000011	0
893.823303	920000	1.000000	1
893.823303	12	0.000013	1
893.823303	37877	0.041171	1
893.823303	6439	0.006999	1
893.823303	106	0.000115	1
896.083923	1	0.000001	2689
896.083923	2	0.000002	14
896.083923	3	0.000003	2
896.083923	4	0.000004	0
896.083923	5	0.000005	1
896.083923	6	0.000006	0
896.083923	7	0.000008	0
896.083923	8	0.000009	0
896.083923	9	0.000010	0
896.083923	10	0.000011	0
896.083923	925000	1.000000	1
896.083923	12	0.000013	1
896.083923	38409	0.041523	1
896.083923	6537	0.007067	1
896.083923	105	0.000114	1
898.460693	1	0.000001	2703
898.460693	2	0.000002	19
898.460693	3	0.000003	1
898.460693	4	0.000004	1
898.460693	5	0.000005	1
898.460693	6	0.000006	0
898.460693	7	0.000008	0
898.460693	8	0.000009	0
898.460693	9	0.000010	0
898.460693	10	0.000011	0
898.460693	930000	1.000000	1
898.460693	12	0.000013	1
898.460693	38952	0.041884	1
898.460693	6652	0.007153	1
898.460693	106	0.000114	1
900.653442	1	0.000001	2719
900.653442	2	0.000002	19
900.653442	3	0.000003	2
900.653442	4	0.000004	0
900.653442	5	0.000005	1
900.653442	6	0.000006	0
900.653442	7	0.000007	0
900.653442	8	0.000009	0
900.653442	9	0.000010	0
900.653442	10	0.000011	0
900.653442	934743	1.000000	1
900.653442	12	0.000013	1
900.653442	39442	0.042196	1
900.653442	6745	0.007216	1
900.653442	105	0.000112	1
900.712646	1	0.000001	2722
900.712646	2	0.000002	16
900.712646	3	0.000003	2
900.712646	4	0.000004	0
900.712646	5	0.000005	1
900.712646	6	0.000006	0
900.712646	7	0.000007	0
900.712646	8	0.000009	0
900.712646	9	0.000010	0
900.712646	10	0.000011	0
900.712646	935000	1.000000	1
900.712646	12	0.000013	1
900.712646	39470	0.042214	1
900.712646	6753	0.007222	1
900.712646	105	0.000112	1
903.002441	1	0.000001	2749
903.002441	2	0.000002	13
903.002441	3	0.000003	3
903.002441	4	0.000004	0
903.002441	5	0.000005	1
903.002441	6	0.000006	0
903.002441	7	0.000007	0
903.002441	8	0.000009	0
903.002441	9	0.000010	0
903.002441	10	0.000011	0
903.002441	940000	1.000000	1
903.002441	12	0.000013	1
903.002441	40013	0.042567	1
903.002441	6884	0.007323	1
903.002441	105	0.000112	1
905.320312	1	0.000001	2763
905.320312	2	0.000002	20
905.320312	3	0.000003	2
905.320312	4	0.000004	0
905.320312	5	0.000005	1
905.320312	6	0.000006	0
905.320312	7	0.000007	0
905.320312	8	0.000008	0
905.320312	9	0.000010	0
905.320312	10	0.000011	0
905.320312	945000	1.000000	1
905.320312	12	0.000013	1
905.320312	40471	0.042826	1
905.320312	7003	0.007411	1
905.320312	107	0.000113	1
907.643311	1	0.000001	2790
907.643311	2	0.000002	15
907.643311	3	0.000003	3
907.643311	4	0.000004	0
907.643311	5	0.000005	1
907.643311	6	0.000006	0
907.643311	7	0.000007	0
907.643311	8	0.000008	0
907.643311	9	0.000009	0
907.643311	10	0.000011	0
907.643311	950000	1.000000	1
907.643311	13	0.000014	1
907.643311	41055	0.043216	1
907.643311	7114	0.007488	1
907.643311	106	0.000112	1
909.915710	1	0.000001	2802
909.915710	2	0.000002	18
909.915710	3	0.000003	1
909.915710	4	0.000004	1
909.915710	5	0.000005	1
909.915710	6	0.000006	0
909.915710	7	0.000007	0
909.915710	8	0.000008	0
909.915710	9	0.000009	0
909.915710	10	0.000010	0
909.915710	955000	1.000000	1
909.915710	12	0.000013	1
909.915710	41625	0.043586	1
909.915710	7228	0.007569	1
909.915710	105	0.000110	1
910.653442	1	0.000001	2805
910.653442	2	0.000002	20
910.653442	3	0.000003	2
910.653442	4	0.000004	0
910.653442	5	0.000005	1
910.653442	6	0.000006	0
910.653442	7	0.000007	0
910.653442	8	0.000008	0
910.653442	9	0.000009	0
910.653442	10	0.000010	0
910.653442	956441	1.000000	1
910.653442	13	0.000014	1
910.653442	41747	0.043648	1
910.653442	7284	0.007616	1
910.653442	108	0.000113	1
912.244690	1	0.000001	2830
912.244690	2	0.000002	11
912.244690	3	0.000003	2
912.244690	4	0.000004	0
912.244690	5	0.000005	1
912.244690	6	0.000006	0
912.244690	7	0.000007	0
912.244690	8	0.000008	1
912.244690	9	0.000009	0
912.244690	10	0.000010	0
912.244690	960000	1.000000	1
912.244690	12	0.000012	1
912.244690	42168	0.043925	1
912.244690	7384	0.007692	1
912.244690	107	0.000111	1
914.580139	1	0.000001	2849
914.580139	2	0.000002	12
914.580139	3	0.000003	3
914.580139	4	0.000004	0
914.580139	5	0.000005	1
914.580139	6	0.000006	0
914.580139	7	0.000007	0
914.580139	8	0.000008	0
914.580139	9	0.000009	0
914.580139	10	0.000010	0
914.580139	965000	1.000000	1
914.580139	12	0.000012	1
914.580139	42664	0.044211	1
914.580139	7498	0.007770	1
914.580139	105	0.000109	1
914.580139	18	0.000019	1
916.854858	1	0.000001	2872
916.854858	2	0.000002	15
916.854858	3	0.000003	2
916.854858	4	0.000004	0
916.854858	5	0.000005	1
916.854858	6	0.000006	0
916.854858	7	0.000007	0
916.854858	8	0.000008	0
916.854858	9	0.000009	0
916.854858	10	0.000010	0
916.854858	970000	1.000000	1
916.854858	12	0.000012	1
916.854858	43219	0.044556	1
916.854858	7653	0.007890	1
916.854858	106	0.000109	1
916.854858	34	0.000035	1
919.228943	1	0.000001	2894
919.228943	2	0.000002	16
919.228943	3	0.000003	2
919.228943	4	0.000004	0
919.228943	5	0.000005	0
919.228943	6	0.000006	1
919.228943	7	0.000007	0
919.228943	8	0.000008	0
919.228943	9	0.000009	0
919.228943	10	0.000010	0
919.228943	975000	1.000000	1
919.228943	12	0.000012	1
919.228943	43775	0.044897	1
919.228943	7806	0.008006	1
919.228943	105	0.000108	1
919.228943	48	0.000049	1
920.653442	1	0.000001	2912
920.653442	2	0.000002	15
920.653442	3	0.000003	2
920.653442	4	0.000004	0
920.653442	5	0.000005	1
920.653442	6	0.000006	0
920.653442	7	0.000007	0
920.653442	8	0.000008	0
920.653442	9	0.000009	0
920.653442	10	0.000010	0
920.653442	977981	1.000000	1
920.653442	12	0.000012	1
920.653442	44156	0.045150	1
920.653442	7896	0.008074	1
920.653442	107	0.000109	1
920.653442	59	0.000060	1
921.422852	1	0.000001	2921
921.422852	2	0.000002	10
921.422852	3	0.000003	2
921.422852	4	0.000004	0
921.422852	5	0.000005	1
921.422852	6	0.000006	0
921.422852	7	0.000007	0
921.422852	8	0.000008	0
921.422852	9	0.000009	0
921.422852	10	0.000010	0
921.422852	980000	1.000000	1
921.422852	12	0.000012	1
921.422852	44386	0.045292	1
921.422852	7950	0.008112	1
921.422852	105	0.000107	1
921.422852	64	0.000065	1
923.689758	1	0.000001	2936
923.689758	2	0.000002	18
923.689758	3	0.000003	2
923.689758	4	0.000004	0
923.689758	5	0.000005	1
923.689758	6	0.000006	0
923.689758	7	0.000007	0
923.689758	8	0.000008	0
923.689758	9	0.000009	0
923.689758	10	0.000010	0
923.689758	985000	1.000000	1
923.689758	12	0.000012	1
923.689758	44908	0.045592	1
923.689758	8130	0.008254	1
923.689758	107	0.000109	1
923.689758	78	0.000079	1
926.007812	1	0.000001	2966
926.007812	2	0.000002	15
926.007812	3	0.000003	2
926.007812	4	0.000004	0
926.007812	5	0.000005	1
926.007812	6	0.000006	0
926.007812	7	0.000007	0
926.007812	8	0.000008	0
926.007812	9	0.000009	0
926.007812	10	0.000010	0
926.007812	990000	1.000000	1
926.007812	12	0.000012	1
926.007812	45445	0.045904	1
926.007812	8299	0.008383	1
926.007812	105	0.000106	1
926.007812	90	0.000091	1
928.236389	1	0.000001	2986
928.236389	2	0.000002	19
928.236389	3	0.000003	3
928.236389	4	0.000004	0
928.236389	5	0.000005	1
928.236389	6	0.000006	0
928.236389	7	0.000007	0
928.236389	8	0.000008	0
928.236389	9	0.000009	0
928.236389	10	0.000010	0
928.236389	995000	1.000000	1
928.236389	13	0.000013	1
928.236389	46050	0.046281	1
928.236389	8454	0.008496	1
928.236389	105	0.000106	1
928.236389	102	0.000103	1
930.535706	1	0.000001	3015
930.535706	2	0.000002	18
930.535706	3	0.000003	2
930.535706	4	0.000004	0
930.535706	5	0.000005	1
930.535706	6	0.000006	0
930.535706	7	0.000007	0
930.535706	8	0.000008	0
930.535706	9	0.000009	0
930.535706	10	0.000010	0
930.535706	1000000	1.000000	1
930.535706	12	0.000012	1
930.535706	46610	0.046610	1
930.535706	8612	0.008612	1
930.535706	106	0.000106	1
930.535706	113	0.000113	1
